"species","gene","tx_id","exon_rank","raw_present","raw_chr","raw_start","raw_end","raw_strand","raw_cds_bp","raw_region_type","raw_mod3","raw_non3n","raw_internal","app_present","app_chr","app_start","app_end","app_strand","app_cds_bp","app_region_type","app_mod3","app_non3n","app_internal","row_match","coordinates_match","coding_bp_match","region_type_match","mod3_match","non3n_match","internal_match"
"Mouse","Ppfibp2","NM_001357437.2",10,TRUE,"NC_000073.7",107320538,107320605,"+",68,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000073.7",107320538,107320605,"+",68,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357437.2",11,TRUE,"NC_000073.7",107321311,107321368,"+",58,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000073.7",107321311,107321368,"+",58,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357437.2",12,TRUE,"NC_000073.7",107322144,107322185,"+",42,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107322144,107322185,"+",42,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357437.2",13,TRUE,"NC_000073.7",107326851,107326992,"+",142,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000073.7",107326851,107326992,"+",142,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357437.2",14,TRUE,"NC_000073.7",107328346,107328472,"+",127,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000073.7",107328346,107328472,"+",127,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357437.2",15,TRUE,"NC_000073.7",107329028,107329156,"+",129,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107329028,107329156,"+",129,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357437.2",16,TRUE,"NC_000073.7",107337048,107337198,"+",151,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000073.7",107337048,107337198,"+",151,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357437.2",17,TRUE,"NC_000073.7",107337482,107337593,"+",112,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000073.7",107337482,107337593,"+",112,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357437.2",18,TRUE,"NC_000073.7",107337808,107337896,"+",89,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000073.7",107337808,107337896,"+",89,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357437.2",19,TRUE,"NC_000073.7",107338394,107338516,"+",123,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107338394,107338516,"+",123,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357437.2",20,TRUE,"NC_000073.7",107339715,107339840,"+",126,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107339715,107339840,"+",126,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357437.2",21,TRUE,"NC_000073.7",107342113,107342301,"+",189,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107342113,107342301,"+",189,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357437.2",22,TRUE,"NC_000073.7",107343384,107343560,"+",177,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107343384,107343560,"+",177,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357437.2",23,TRUE,"NC_000073.7",107345578,107345643,"+",66,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107345578,107345643,"+",66,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357437.2",24,TRUE,"NC_000073.7",107346754,107347790,"+",51,"mixed",0,FALSE,FALSE,TRUE,"NC_000073.7",107346754,107347790,"+",51,"mixed",0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357438.2",1,TRUE,"NC_000073.7",107291054,107291175,"+",0,"UTR_only",NA,FALSE,FALSE,TRUE,"NC_000073.7",107291054,107291175,"+",0,"UTR_only",NA,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357438.2",2,TRUE,"NC_000073.7",107292485,107292629,"+",36,"mixed",0,FALSE,TRUE,TRUE,"NC_000073.7",107292485,107292629,"+",36,"mixed",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357438.2",3,TRUE,"NC_000073.7",107296774,107296905,"+",132,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107296774,107296905,"+",132,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357438.2",4,TRUE,"NC_000073.7",107307987,107308079,"+",93,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107307987,107308079,"+",93,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357438.2",5,TRUE,"NC_000073.7",107313793,107313904,"+",112,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000073.7",107313793,107313904,"+",112,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357438.2",6,TRUE,"NC_000073.7",107315843,107315904,"+",62,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000073.7",107315843,107315904,"+",62,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357438.2",7,TRUE,"NC_000073.7",107316912,107316987,"+",76,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000073.7",107316912,107316987,"+",76,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357438.2",8,TRUE,"NC_000073.7",107318415,107318518,"+",104,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000073.7",107318415,107318518,"+",104,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357438.2",9,TRUE,"NC_000073.7",107320538,107320605,"+",68,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000073.7",107320538,107320605,"+",68,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357438.2",10,TRUE,"NC_000073.7",107321311,107321368,"+",58,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000073.7",107321311,107321368,"+",58,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357438.2",11,TRUE,"NC_000073.7",107322144,107322185,"+",42,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107322144,107322185,"+",42,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357438.2",12,TRUE,"NC_000073.7",107326851,107326992,"+",142,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000073.7",107326851,107326992,"+",142,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357438.2",13,TRUE,"NC_000073.7",107328346,107328472,"+",127,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000073.7",107328346,107328472,"+",127,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357438.2",14,TRUE,"NC_000073.7",107329028,107329156,"+",129,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107329028,107329156,"+",129,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357438.2",15,TRUE,"NC_000073.7",107337048,107337198,"+",151,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000073.7",107337048,107337198,"+",151,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357438.2",16,TRUE,"NC_000073.7",107337482,107337593,"+",112,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000073.7",107337482,107337593,"+",112,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357438.2",17,TRUE,"NC_000073.7",107337808,107337896,"+",89,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000073.7",107337808,107337896,"+",89,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357438.2",18,TRUE,"NC_000073.7",107338394,107338516,"+",123,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107338394,107338516,"+",123,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357438.2",19,TRUE,"NC_000073.7",107339715,107339840,"+",126,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107339715,107339840,"+",126,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357438.2",20,TRUE,"NC_000073.7",107342113,107342301,"+",189,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107342113,107342301,"+",189,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357438.2",21,TRUE,"NC_000073.7",107343384,107344092,"+",195,"mixed",0,FALSE,FALSE,TRUE,"NC_000073.7",107343384,107344092,"+",195,"mixed",0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417148.1",1,TRUE,"NC_000073.7",107194464,107194586,"+",0,"UTR_only",NA,FALSE,FALSE,TRUE,"NC_000073.7",107194464,107194586,"+",0,"UTR_only",NA,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417148.1",2,TRUE,"NC_000073.7",107236421,107236517,"+",64,"mixed",1,TRUE,TRUE,TRUE,"NC_000073.7",107236421,107236517,"+",64,"mixed",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417148.1",3,TRUE,"NC_000073.7",107252225,107252439,"+",215,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000073.7",107252225,107252439,"+",215,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417148.1",4,TRUE,"NC_000073.7",107280969,107281061,"+",93,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107280969,107281061,"+",93,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417148.1",5,TRUE,"NC_000073.7",107285067,107285180,"+",114,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107285067,107285180,"+",114,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417148.1",6,TRUE,"NC_000073.7",107296774,107296905,"+",132,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107296774,107296905,"+",132,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417148.1",7,TRUE,"NC_000073.7",107307987,107308079,"+",93,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107307987,107308079,"+",93,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417148.1",8,TRUE,"NC_000073.7",107313793,107313904,"+",112,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000073.7",107313793,107313904,"+",112,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417148.1",9,TRUE,"NC_000073.7",107315843,107315904,"+",62,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000073.7",107315843,107315904,"+",62,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417148.1",10,TRUE,"NC_000073.7",107316912,107316987,"+",76,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000073.7",107316912,107316987,"+",76,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417148.1",11,TRUE,"NC_000073.7",107318415,107318518,"+",104,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000073.7",107318415,107318518,"+",104,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417148.1",12,TRUE,"NC_000073.7",107320538,107320605,"+",68,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000073.7",107320538,107320605,"+",68,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417148.1",13,TRUE,"NC_000073.7",107321311,107321368,"+",58,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000073.7",107321311,107321368,"+",58,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417148.1",14,TRUE,"NC_000073.7",107322144,107322185,"+",42,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107322144,107322185,"+",42,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417148.1",15,TRUE,"NC_000073.7",107326851,107326992,"+",142,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000073.7",107326851,107326992,"+",142,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417148.1",16,TRUE,"NC_000073.7",107328346,107328472,"+",127,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000073.7",107328346,107328472,"+",127,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417148.1",17,TRUE,"NC_000073.7",107329028,107329156,"+",129,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107329028,107329156,"+",129,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417148.1",18,TRUE,"NC_000073.7",107337048,107337198,"+",151,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000073.7",107337048,107337198,"+",151,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417148.1",19,TRUE,"NC_000073.7",107337482,107337593,"+",112,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000073.7",107337482,107337593,"+",112,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417148.1",20,TRUE,"NC_000073.7",107337808,107337896,"+",89,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000073.7",107337808,107337896,"+",89,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417148.1",21,TRUE,"NC_000073.7",107338394,107338516,"+",123,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107338394,107338516,"+",123,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417148.1",22,TRUE,"NC_000073.7",107339715,107339840,"+",126,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107339715,107339840,"+",126,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417148.1",23,TRUE,"NC_000073.7",107342113,107342301,"+",189,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107342113,107342301,"+",189,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417148.1",24,TRUE,"NC_000073.7",107343384,107344092,"+",195,"mixed",0,FALSE,FALSE,TRUE,"NC_000073.7",107343384,107344092,"+",195,"mixed",0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417149.1",1,TRUE,"NC_000073.7",107265042,107265135,"+",48,"mixed",0,FALSE,FALSE,TRUE,"NC_000073.7",107265042,107265135,"+",48,"mixed",0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417149.1",2,TRUE,"NC_000073.7",107280969,107281061,"+",93,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107280969,107281061,"+",93,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417149.1",3,TRUE,"NC_000073.7",107285067,107285180,"+",114,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107285067,107285180,"+",114,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417149.1",4,TRUE,"NC_000073.7",107296774,107296905,"+",132,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107296774,107296905,"+",132,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417149.1",5,TRUE,"NC_000073.7",107307987,107308079,"+",93,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107307987,107308079,"+",93,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417149.1",6,TRUE,"NC_000073.7",107313793,107313904,"+",112,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000073.7",107313793,107313904,"+",112,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417149.1",7,TRUE,"NC_000073.7",107315843,107315904,"+",62,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000073.7",107315843,107315904,"+",62,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417149.1",8,TRUE,"NC_000073.7",107316912,107316987,"+",76,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000073.7",107316912,107316987,"+",76,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417149.1",9,TRUE,"NC_000073.7",107318415,107318518,"+",104,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000073.7",107318415,107318518,"+",104,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417149.1",10,TRUE,"NC_000073.7",107320538,107320605,"+",68,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000073.7",107320538,107320605,"+",68,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417149.1",11,TRUE,"NC_000073.7",107321311,107321368,"+",58,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000073.7",107321311,107321368,"+",58,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417149.1",12,TRUE,"NC_000073.7",107322144,107322185,"+",42,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107322144,107322185,"+",42,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417149.1",13,TRUE,"NC_000073.7",107326851,107326992,"+",142,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000073.7",107326851,107326992,"+",142,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417149.1",14,TRUE,"NC_000073.7",107328346,107328472,"+",127,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000073.7",107328346,107328472,"+",127,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417149.1",15,TRUE,"NC_000073.7",107329028,107329156,"+",129,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107329028,107329156,"+",129,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417149.1",16,TRUE,"NC_000073.7",107337048,107337198,"+",151,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000073.7",107337048,107337198,"+",151,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417149.1",17,TRUE,"NC_000073.7",107337482,107337593,"+",112,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000073.7",107337482,107337593,"+",112,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417149.1",18,TRUE,"NC_000073.7",107337808,107337896,"+",89,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000073.7",107337808,107337896,"+",89,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417149.1",19,TRUE,"NC_000073.7",107338394,107338516,"+",123,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107338394,107338516,"+",123,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417149.1",20,TRUE,"NC_000073.7",107339715,107339840,"+",126,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107339715,107339840,"+",126,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417149.1",21,TRUE,"NC_000073.7",107342113,107342301,"+",189,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107342113,107342301,"+",189,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417149.1",22,TRUE,"NC_000073.7",107343384,107344092,"+",195,"mixed",0,FALSE,FALSE,TRUE,"NC_000073.7",107343384,107344092,"+",195,"mixed",0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417150.1",1,TRUE,"NC_000073.7",107291054,107291128,"+",0,"UTR_only",NA,FALSE,FALSE,TRUE,"NC_000073.7",107291054,107291128,"+",0,"UTR_only",NA,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417150.1",2,TRUE,"NC_000073.7",107292485,107292629,"+",36,"mixed",0,FALSE,TRUE,TRUE,"NC_000073.7",107292485,107292629,"+",36,"mixed",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417150.1",3,TRUE,"NC_000073.7",107296774,107296905,"+",132,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107296774,107296905,"+",132,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417150.1",4,TRUE,"NC_000073.7",107307987,107308079,"+",93,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107307987,107308079,"+",93,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417150.1",5,TRUE,"NC_000073.7",107313793,107313904,"+",112,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000073.7",107313793,107313904,"+",112,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417150.1",6,TRUE,"NC_000073.7",107315843,107315904,"+",62,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000073.7",107315843,107315904,"+",62,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417150.1",7,TRUE,"NC_000073.7",107316912,107316987,"+",76,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000073.7",107316912,107316987,"+",76,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417150.1",8,TRUE,"NC_000073.7",107318415,107318518,"+",104,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000073.7",107318415,107318518,"+",104,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001417150.1",9,TRUE,"NC_000073.7",107320538,107320605,"+",68,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000073.7",107320538,107320605,"+",68,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
